stateAbbrev,countyName,FIPS,totalVotes,VAP,turnoutPerc,nNonVote
AZ,Coconino County,04005,44929.0,104265.0,43.09116194312569,59336.0
AZ,Gila County,04007,21398.0,41290.0,51.82368612254783,19892.0
AZ,Graham County,04009,11939.0,25960.0,45.98998459167951,14021.0
AZ,Greenlee County,04011,3243.0,6355.0,51.030684500393384,3112.0
AZ,La Paz County,04012,4931.0,15245.0,32.345031157756644,10314.0
AZ,Maricopa County,04013,1201934.0,2723565.0,44.13090930453284,1521631.0
AZ,Mohave County,04015,74189.0,157930.0,46.97587538783005,83741.0
AZ,Navajo County,04017,35409.0,76280.0,46.419769271106446,40871.0
AZ,Pima County,04019,360762.0,720405.0,50.07766464696941,359643.0
AZ,Pinal County,04021,93805.0,278220.0,33.716123930702324,184415.0
AZ,Santa Cruz County,04023,14926.0,27155.0,54.96593629165899,12229.0
AZ,Yavapai County,04025,92780.0,173100.0,53.59907567879838,80320.0
AZ,Yuma County,04027,40759.0,120510.0,33.82208945315742,79751.0
AR,Arkansas County,05001,6167.0,14105.0,43.72208436724566,7938.0
AR,Ashley County,05003,8027.0,15710.0,51.09484404837683,7683.0
AR,Baxter County,05005,19572.0,33485.0,58.45005226220695,13913.0
AR,Benton County,05007,94262.0,162105.0,58.14873076092656,67843.0
AR,Boone County,05009,15912.0,28885.0,55.0874156136403,12973.0
AR,Bradley County,05011,3617.0,7935.0,45.58286074354127,4318.0
AR,Calhoun County,05013,2250.0,4180.0,53.827751196172244,1930.0
AR,Carroll County,05015,10656.0,20185.0,52.79167698786228,9529.0
AR,Chicot County,05017,4149.0,8450.0,49.100591715976336,4301.0
AR,Clark County,05019,8365.0,17945.0,46.61465589300641,9580.0
AR,Clay County,05021,5978.0,11940.0,50.06700167504188,5962.0
AR,Cleburne County,05023,11968.0,20350.0,58.81081081081081,8382.0
AR,Cleveland County,05025,3299.0,6380.0,51.708463949843264,3081.0
AR,Columbia County,05027,8837.0,18515.0,47.72886848501216,9678.0
AR,Conway County,05029,7837.0,15890.0,49.32032724984266,8053.0
AR,Craighead County,05031,34968.0,74820.0,46.736166800320774,39852.0
AR,Crawford County,05033,22155.0,45050.0,49.178690344062154,22895.0
AR,Crittenden County,05035,15798.0,35100.0,45.008547008547005,19302.0
AR,Cross County,05037,6831.0,13030.0,52.425172678434386,6199.0
AR,Dallas County,05039,2741.0,5865.0,46.73486786018755,3124.0
AR,Desha County,05041,4226.0,8900.0,47.48314606741573,4674.0
AR,Drew County,05043,6552.0,14380.0,45.56328233657858,7828.0
AR,Faulkner County,05045,46364.0,89725.0,51.673446642518805,43361.0
AR,Franklin County,05047,6698.0,13540.0,49.46824224519941,6842.0
AR,Fulton County,05049,4744.0,9640.0,49.21161825726141,4896.0
AR,Garland County,05051,40337.0,75220.0,53.62536559425685,34883.0
AR,Grant County,05053,6855.0,13725.0,49.94535519125683,6870.0
AR,Greene County,05055,14422.0,32795.0,43.97621588656808,18373.0
AR,Hempstead County,05057,6984.0,15120.0,46.19047619047619,8136.0
AR,Hot Spring County,05059,11815.0,26090.0,45.28555001916443,14275.0
AR,Howard County,05061,4634.0,9405.0,49.271664008506114,4771.0
AR,Independence County,05063,13443.0,27650.0,48.618444846292945,14207.0
AR,Izard County,05065,5396.0,10835.0,49.80156898938625,5439.0
AR,Jackson County,05067,5093.0,13885.0,36.67987036370184,8792.0
AR,Jefferson County,05069,25683.0,54905.0,46.77716055004098,29222.0
AR,Johnson County,05071,8997.0,18200.0,49.434065934065934,9203.0
AR,Lafayette County,05073,2835.0,5630.0,50.35523978685613,2795.0
AR,Lawrence County,05075,5629.0,13080.0,43.035168195718654,7451.0
AR,Lee County,05077,3004.0,7835.0,38.340778557753666,4831.0
AR,Lincoln County,05079,3814.0,11170.0,34.14503133393017,7356.0
AR,Little River County,05081,5192.0,9740.0,53.30595482546201,4548.0
AR,Logan County,05083,7839.0,16795.0,46.67460553736231,8956.0
AR,Lonoke County,05085,26766.0,51700.0,51.77176015473888,24934.0
AR,Madison County,05087,6782.0,11800.0,57.474576271186436,5018.0
AR,Marion County,05089,6718.0,13450.0,49.94795539033458,6732.0
AR,Miller County,05091,16015.0,32845.0,48.75932409803623,16830.0
AR,Mississippi County,05093,12995.0,31765.0,40.90980639068157,18770.0
AR,Monroe County,05095,2766.0,5910.0,46.8020304568528,3144.0
AR,Montgomery County,05097,3445.0,7140.0,48.24929971988796,3695.0
AR,Nevada County,05099,3233.0,6670.0,48.47076461769115,3437.0
AR,Newton County,05101,3731.0,6365.0,58.61743912018853,2634.0
AR,Ouachita County,05103,9881.0,18910.0,52.25277630883131,9029.0
AR,Perry County,05105,4213.0,7980.0,52.794486215538846,3767.0
AR,Phillips County,05107,6894.0,14485.0,47.594062823610635,7591.0
AR,Pike County,05109,3956.0,8135.0,48.62937922556853,4179.0
AR,Poinsett County,05111,5283.0,18205.0,29.01950013732491,12922.0
AR,Polk County,05113,8121.0,15020.0,54.067909454061244,6899.0
AR,Pope County,05115,21545.0,46645.0,46.18930217601029,25100.0
AR,Prairie County,05117,3404.0,6605.0,51.53671461014383,3201.0
AR,Pulaski County,05119,157728.0,286890.0,54.97856321238105,129162.0
AR,Randolph County,05121,6313.0,13545.0,46.60760428202288,7232.0
AR,St. Francis County,05123,7412.0,20330.0,36.458435809149044,12918.0
AR,Saline County,05125,51971.0,86485.0,60.09250158987107,34514.0
AR,Scott County,05127,3017.0,7845.0,38.45761631612492,4828.0
AR,Searcy County,05129,3698.0,6330.0,58.42022116903634,2632.0
AR,Sebastian County,05131,43557.0,89030.0,48.92395821633158,45473.0
AR,Sevier County,05133,4517.0,10065.0,44.878291107799306,5548.0
AR,Sharp County,05135,7190.0,13360.0,53.81736526946108,6170.0
AR,Stone County,05137,5527.0,9985.0,55.35302954431648,4458.0
AR,Union County,05139,16338.0,30045.0,54.378432351472796,13707.0
AR,Van Buren County,05141,7111.0,13355.0,53.2459752901535,6244.0
AR,Washington County,05143,78153.0,147315.0,53.05162407086854,69162.0
AR,White County,05145,27451.0,58925.0,46.5863385659737,31474.0
AR,Woodruff County,05147,2550.0,5335.0,47.79756326148078,2785.0
AR,Yell County,05149,6389.0,14670.0,43.551465576005455,8281.0
CA,Alameda County,06001,613195.0,1040380.0,58.939522097695075,427185.0
CA,Alpine County,06003,575.0,895.0,64.24581005586593,320.0
CA,Amador County,06005,17186.0,30240.0,56.83201058201058,13054.0
CA,Butte County,06007,87847.0,170635.0,51.482403961672574,82788.0
CA,Calaveras County,06009,22334.0,35475.0,62.957011980267794,13141.0
CA,Colusa County,06011,6594.0,12230.0,53.91659852820933,5636.0
CA,Contra Costa County,06013,415972.0,730755.0,56.92359272259513,314783.0
CA,Del Norte County,06015,9361.0,21065.0,44.438642297650134,11704.0
CA,El Dorado County,06017,89228.0,136940.0,65.15846356068351,47712.0
CA,Fresno County,06019,250264.0,566160.0,44.203758654797234,315896.0
CA,Glenn County,06021,9379.0,16830.0,55.727866904337496,7451.0
CA,Humboldt County,06023,33636.0,105070.0,32.012943751784526,71434.0
CA,Imperial County,06025,41751.0,99250.0,42.06649874055415,57499.0
CA,Inyo County,06027,7996.0,13695.0,58.38627236217597,5699.0
CA,Kern County,06029,217725.0,504215.0,43.180984302331346,286490.0
CA,Kings County,06031,32250.0,91830.0,35.11924207775237,59580.0
CA,Lake County,06033,13045.0,48020.0,27.16576426488963,34975.0
CA,Lassen County,06035,10422.0,25265.0,41.25074213338611,14843.0
CA,Los Angeles County,06037,2652072.0,6123490.0,43.30981188831859,3471418.0
CA,Madera County,06039,34263.0,88435.0,38.7437100695426,54172.0
CA,Marin County,06041,109941.0,182750.0,60.159233926128586,72809.0
CA,Mariposa County,06043,8877.0,14060.0,63.136557610241816,5183.0
CA,Mendocino County,06045,11435.0,61790.0,18.506230781679882,50355.0
CA,Merced County,06047,42523.0,145565.0,29.21237934943153,103042.0
CA,Modoc County,06049,3359.0,6790.0,49.46980854197349,3431.0
CA,Mono County,06051,5154.0,9335.0,55.21156936261382,4181.0
CA,Monterey County,06053,96676.0,229575.0,42.11085701840357,132899.0
CA,Napa County,06055,40393.0,92980.0,43.44267584426758,52587.0
CA,Nevada County,06057,33258.0,78225.0,42.51581975071908,44967.0
CA,Orange County,06059,1092116.0,1987335.0,54.95379490624379,895219.0
CA,Placer County,06061,150532.0,271235.0,55.498737257359856,120703.0
CA,Plumas County,06063,8830.0,15145.0,58.3030703202377,6315.0
CA,Riverside County,06065,683612.0,1453255.0,47.04005835176896,769643.0
CA,Sacramento County,06067,467526.0,999780.0,46.76288783532377,532254.0
CA,San Benito County,06069,17572.0,35765.0,49.131832797427656,18193.0
CA,San Bernardino County,06071,598783.0,1311445.0,45.65826245096058,712662.0
CA,San Diego County,06073,1011651.0,2174370.0,46.52616619986479,1162719.0
CA,San Francisco County,06075,365295.0,627260.0,58.23661639511526,261965.0
CA,San Joaquin County,06077,166647.0,433295.0,38.46040226635433,266648.0
CA,San Luis Obispo County,06079,124575.0,213215.0,58.426939943249764,88640.0
CA,San Mateo County,06081,287499.0,486010.0,59.15495565934857,198511.0
CA,Santa Barbara County,06083,164224.0,278445.0,58.978972508035696,114221.0
CA,Santa Clara County,06085,659148.0,1142325.0,57.70231764165189,483177.0
CA,Santa Cruz County,06087,113509.0,187645.0,60.491353353406694,74136.0
CA,Shasta County,06089,72554.0,136655.0,53.09282499725586,64101.0
CA,Sierra County,06091,1804.0,2435.0,74.08624229979466,631.0
CA,Siskiyou County,06093,19836.0,33780.0,58.72113676731794,13944.0
CA,Solano County,06095,156067.0,296030.0,52.71999459514238,139963.0
CA,Sonoma County,06097,164060.0,350055.0,46.86692091242804,185995.0
CA,Stanislaus County,06099,156141.0,328050.0,47.59670781893004,171909.0
CA,Sutter County,06101,30429.0,59845.0,50.84635307878686,29416.0
CA,Tehama County,06103,22875.0,45460.0,50.318961724593045,22585.0
CA,Trinity County,06105,4716.0,10470.0,45.042979942693414,5754.0
CA,Tulare County,06107,94571.0,245640.0,38.49983716007165,151069.0
CA,Tuolumne County,06109,23472.0,43960.0,53.39399454049135,20488.0
CA,Ventura County,06111,307881.0,542060.0,56.7983249086817,234179.0
CA,Yolo County,06113,50623.0,140945.0,35.91684699705559,90322.0
CA,Yuba County,06115,21058.0,48745.0,43.20032823879372,27687.0
CO,Adams County,08001,175125.0,300160.0,58.343883262260135,125035.0
CO,Alamosa County,08003,6897.0,11395.0,60.52654673102238,4498.0
CO,Arapahoe County,08005,281658.0,420240.0,67.0231296402056,138582.0
CO,Archuleta County,08007,7290.0,9775.0,74.57800511508952,2485.0
CO,Baca County,08009,2107.0,2790.0,75.51971326164875,683.0
CO,Bent County,08011,1892.0,4640.0,40.775862068965516,2748.0
CO,Boulder County,08013,176735.0,232475.0,76.02322830411872,55740.0
CO,Broomfield County,08014,37342.0,44905.0,83.15777753034183,7563.0
CO,Chaffee County,08015,10999.0,15330.0,71.74820613176777,4331.0
CO,Cheyenne County,08017,1076.0,1350.0,79.7037037037037,274.0
CO,Clear Creek County,08019,5532.0,7595.0,72.83739302172482,2063.0
CO,Conejos County,08021,3970.0,5810.0,68.33046471600689,1840.0
CO,Costilla County,08023,1820.0,2765.0,65.82278481012658,945.0
CO,Crowley County,08025,1511.0,4510.0,33.50332594235033,2999.0
CO,Custer County,08027,3064.0,3540.0,86.55367231638418,476.0
CO,Delta County,08029,16661.0,23180.0,71.87661777394305,6519.0
CO,Denver County,08031,232291.0,462375.0,50.238659097053265,230084.0
CO,Dolores County,08033,1230.0,1420.0,86.61971830985915,190.0
CO,Douglas County,08035,182918.0,216345.0,84.5492153735931,33427.0
CO,Eagle County,08037,22611.0,33675.0,67.14476614699332,11064.0
CO,Elbert County,08039,15689.0,18305.0,85.70882272603114,2616.0
CO,El Paso County,08041,313273.0,477295.0,65.63508941011324,164022.0
CO,Fremont County,08043,21880.0,38550.0,56.75745784695201,16670.0
CO,Garfield County,08045,26328.0,36035.0,73.06230054114056,9707.0
CO,Gilpin County,08047,3574.0,4495.0,79.51056729699665,921.0
CO,Grand County,08049,8513.0,11255.0,75.63749444691248,2742.0
CO,Gunnison County,08051,9299.0,12780.0,72.76212832550861,3481.0
CO,Hinsdale County,08053,589.0,705.0,83.54609929078013,116.0
CO,Huerfano County,08055,3772.0,5460.0,69.08424908424908,1688.0
CO,Jackson County,08057,862.0,1020.0,84.50980392156863,158.0
CO,Jefferson County,08059,309529.0,425475.0,72.74904518479347,115946.0
CO,Kiowa County,08061,853.0,1050.0,81.23809523809524,197.0
CO,Kit Carson County,08063,3613.0,5750.0,62.83478260869565,2137.0
CO,Lake County,08065,3175.0,5320.0,59.680451127819545,2145.0
CO,La Plata County,08067,30722.0,42515.0,72.26155474538399,11793.0
CO,Larimer County,08069,193897.0,250545.0,77.39008960466184,56648.0
CO,Las Animas County,08071,6693.0,11320.0,59.12544169611308,4627.0
CO,Lincoln County,08073,2402.0,4255.0,56.451233842538194,1853.0
CO,Logan County,08075,9702.0,16875.0,57.49333333333333,7173.0
CO,Mesa County,08077,74876.0,112010.0,66.84760289259887,37134.0
CO,Mineral County,08079,652.0,730.0,89.31506849315069,78.0
CO,Moffat County,08081,6510.0,9285.0,70.11308562197091,2775.0
CO,Montezuma County,08083,12706.0,19830.0,64.07463439233484,7124.0
CO,Montrose County,08085,21070.0,30045.0,70.12814112165086,8975.0
CO,Morgan County,08087,11888.0,18400.0,64.6086956521739,6512.0
CO,Otero County,08089,5038.0,13320.0,37.82282282282282,8282.0
CO,Ouray County,08091,3287.0,3950.0,83.21518987341771,663.0
CO,Park County,08093,10245.0,13330.0,76.85671417854464,3085.0
CO,Phillips County,08095,2332.0,3090.0,75.46925566343042,758.0
CO,Pitkin County,08097,10387.0,13275.0,78.24482109227871,2888.0
CO,Prowers County,08099,4978.0,8255.0,60.302846759539676,3277.0
CO,Pueblo County,08101,60112.0,120805.0,49.759529820785566,60693.0
CO,Rio Blanco County,08103,3436.0,4955.0,69.34409687184662,1519.0
CO,Rio Grande County,08105,5488.0,8380.0,65.4892601431981,2892.0
CO,Routt County,08107,13772.0,18345.0,75.07222676478604,4573.0
CO,Saguache County,08109,2707.0,4325.0,62.58959537572254,1618.0
CO,San Juan County,08111,506.0,495.0,102.22222222222221,-11.0
CO,San Miguel County,08113,4311.0,5910.0,72.94416243654823,1599.0
CO,Sedgwick County,08115,1364.0,1825.0,74.73972602739725,461.0
CO,Summit County,08117,16061.0,22340.0,71.89346463742167,6279.0
CO,Teller County,08119,14203.0,18825.0,75.44754316069057,4622.0
CO,Washington County,08121,2708.0,3685.0,73.48710990502035,977.0
CO,Weld County,08123,133790.0,189005.0,70.78648712997011,55215.0
CO,Yuma County,08125,4664.0,6750.0,69.0962962962963,2086.0
CT,Fairfield County,09001,410279.0,618280.0,66.35812253347999,208001.0
CT,Hartford County,09003,399219.0,644940.0,61.9001767606289,245721.0
CT,Litchfield County,09005,97434.0,143400.0,67.94560669456067,45966.0
CT,Middlesex County,09007,88402.0,127550.0,69.30772246177969,39148.0
CT,New Haven County,09009,375909.0,631715.0,59.506106392914525,255806.0
CT,New London County,09011,124527.0,208340.0,59.77104732648555,83813.0
CT,Tolland County,09013,77069.0,119015.0,64.75570306263916,41946.0
CT,Windham County,09015,50703.0,89640.0,56.56291834002677,38937.0
DE,Kent County,10001,74253.0,126715.0,58.598429546620366,52462.0
DE,New Castle County,10003,261468.0,400920.0,65.21700089793475,139452.0
DE,Sussex County,10005,105814.0,162020.0,65.30922108381681,56206.0
DC,District of Columbia,11001,280272.0,494090.0,56.72488817826712,213818.0
FL,Alachua County,12001,127827.0,197720.0,64.6505158810439,69893.0
FL,Baker County,12003,12634.0,20415.0,61.88586823414156,7781.0
FL,Bay County,12005,87151.0,135795.0,64.1783570823668,48644.0
FL,Bradford County,12007,12098.0,21265.0,56.89160592522925,9167.0
FL,Brevard County,12009,314337.0,438510.0,71.68297188205514,124173.0
FL,Broward County,12011,822837.0,1227645.0,67.02564666495607,404808.0
FL,Calhoun County,12013,6067.0,11160.0,54.36379928315412,5093.0
FL,Charlotte County,12015,96323.0,141230.0,68.20293138851518,44907.0
FL,Citrus County,12017,79590.0,117055.0,67.99367818546837,37465.0
FL,Clay County,12019,106363.0,147295.0,72.2108693438338,40932.0
FL,Collier County,12021,170505.0,241110.0,70.71668533034713,70605.0
FL,Columbia County,12023,28696.0,52180.0,54.99425067075507,23484.0
FL,DeSoto County,12027,10761.0,23515.0,45.762279396130126,12754.0
FL,Dixie County,12029,7202.0,12890.0,55.872769588828554,5688.0
FL,Duval County,12031,428734.0,658915.0,65.0666626196095,230181.0
FL,Escambia County,12033,151609.0,238370.0,63.60238285019088,86761.0
FL,Flagler County,12035,57413.0,81040.0,70.84526159921026,23627.0
FL,Franklin County,12037,6003.0,9555.0,62.825745682888545,3552.0
FL,Gadsden County,12039,22079.0,34355.0,64.26721001309853,12276.0
FL,Gilchrist County,12041,8418.0,13225.0,63.65217391304348,4807.0
FL,Glades County,12043,4355.0,9980.0,43.6372745490982,5625.0
FL,Gulf County,12045,7279.0,13170.0,55.26955201214883,5891.0
FL,Hamilton County,12047,5451.0,11220.0,48.58288770053476,5769.0
FL,Hardee County,12049,7577.0,17345.0,43.6840588065725,9768.0
FL,Hendry County,12051,11106.0,20830.0,53.31733077292367,9724.0
FL,Hernando County,12053,93878.0,139780.0,67.16125339819716,45902.0
FL,Highlands County,12055,45589.0,75115.0,60.69227184983026,29526.0
FL,Hillsborough County,12057,595072.0,916010.0,64.96348293140905,320938.0
FL,Holmes County,12059,8506.0,15430.0,55.12637718729747,6924.0
FL,Indian River County,12061,79897.0,113440.0,70.43106488011284,33543.0
FL,Jackson County,12063,20997.0,38500.0,54.53766233766234,17503.0
FL,Jefferson County,12065,7641.0,11410.0,66.96757230499561,3769.0
FL,Lafayette County,12067,3375.0,6580.0,51.29179331306991,3205.0
FL,Lake County,12069,169898.0,244875.0,69.38152118427769,74977.0
FL,Lee County,12071,325797.0,500250.0,65.12683658170914,174453.0
FL,Leon County,12073,151925.0,221715.0,68.52265295537063,69790.0
FL,Levy County,12075,19367.0,31025.0,62.423851732473814,11658.0
FL,Liberty County,12077,3295.0,6450.0,51.08527131782946,3155.0
FL,Madison County,12079,8503.0,14440.0,58.885041551246545,5937.0
FL,Manatee County,12081,178521.0,261755.0,68.20156252984661,83234.0
FL,Marion County,12083,174485.0,267680.0,65.18417513448894,93195.0
FL,Martin County,12085,85741.0,119680.0,71.64187834224599,33939.0
FL,Miami-Dade County,12086,978670.0,1551525.0,63.07793944667344,572855.0
FL,Monroe County,12087,42434.0,59255.0,71.61252215002953,16821.0
FL,Nassau County,12089,46537.0,60475.0,76.95245969408847,13938.0
FL,Okaloosa County,12091,100657.0,147240.0,68.3625373539799,46583.0
FL,Okeechobee County,12093,13632.0,27265.0,49.998166147075004,13633.0
FL,Orange County,12095,545800.0,854605.0,63.865762545269455,308805.0
FL,Osceola County,12097,139981.0,207525.0,67.45259607276232,67544.0
FL,Palm Beach County,12099,657235.0,974505.0,67.44295821981416,317270.0
FL,Pasco County,12101,240814.0,371305.0,64.85611559230281,130491.0
FL,Pinellas County,12103,491520.0,737365.0,66.65898164409757,245845.0
FL,Polk County,12105,283828.0,460215.0,61.672913746835725,176387.0
FL,Putnam County,12107,32652.0,54535.0,59.873475749518654,21883.0
FL,St. Johns County,12109,136392.0,165355.0,82.48435184905205,28963.0
FL,St. Lucie County,12111,140731.0,212665.0,66.17497002327605,71934.0
FL,Santa Rosa County,12113,87432.0,124190.0,70.40180368789758,36758.0
FL,Sarasota County,12115,228509.0,317770.0,71.91018661295907,89261.0
FL,Seminole County,12117,224377.0,329435.0,68.10964226630443,105058.0
FL,Sumter County,12119,76649.0,102945.0,74.4562630530866,26296.0
FL,Suwannee County,12121,18675.0,32660.0,57.180036742192286,13985.0
FL,Taylor County,12123,9279.0,17955.0,51.67919799498747,8676.0
FL,Union County,12125,5693.0,11910.0,47.80016792611251,6217.0
FL,Volusia County,12127,260304.0,403925.0,64.44364671659343,143621.0
FL,Wakulla County,12129,15344.0,24455.0,62.74381517072173,9111.0
FL,Walton County,12131,33559.0,47490.0,70.66540324278796,13931.0
FL,Washington County,12133,11144.0,19405.0,57.428497809842824,8261.0
GA,Appling County,13001,7003.0,13180.0,53.13353566009105,6177.0
GA,Atkinson County,13003,2604.0,5150.0,50.56310679611651,2546.0
GA,Bacon County,13005,4010.0,7895.0,50.79164027865738,3885.0
GA,Baker County,13007,1440.0,2565.0,56.14035087719298,1125.0
