stateAbbrev,countyName,FIPS,totalVotes,VAP,state,turnoutPerc,nNonVote,percFromMean
AL,Marion County,01093,12912.0,23725.0,Alabama,54.42360379346681,10813.0,-1.0763962065331896
AL,Marshall County,01095,34965.0,65925.0,Alabama,53.037542662116046,30960.0,-2.4624573378839543
AL,Mobile County,01097,163387.0,308975.0,Alabama,52.880330123796426,145588.0,-2.6196698762035737
AL,Monroe County,01099,10185.0,16820.0,Alabama,60.55291319857312,6635.0,5.052913198573123
AL,Montgomery County,01101,94572.0,168750.0,Alabama,56.04266666666666,74178.0,0.542666666666662
AL,Morgan County,01103,49991.0,88065.0,Alabama,56.76602509510021,38074.0,1.2660250951002112
AL,Perry County,01105,5255.0,7625.0,Alabama,68.91803278688525,2370.0,13.418032786885249
AL,Pickens County,01107,9494.0,15585.0,Alabama,60.91754892524863,6091.0,5.4175489252486315
AL,Pike County,01109,13025.0,25630.0,Alabama,50.81935232149824,12605.0,-4.680647678501757
AL,Randolph County,01111,10130.0,17375.0,Alabama,58.3021582733813,7245.0,2.802158273381302
AL,Russell County,01113,19136.0,43135.0,Alabama,44.3630462501449,23999.0,-11.136953749855103
AL,St. Clair County,01115,37937.0,65815.0,Alabama,57.64187495251842,27878.0,2.141874952518421
AL,Shelby County,01117,99208.0,149210.0,Alabama,66.48884123048053,50002.0,10.988841230480531
AL,Sumter County,01119,6391.0,10390.0,Alabama,61.511068334937434,3999.0,6.011068334937434
AL,Talladega County,01121,33218.0,62160.0,Alabama,53.43951093951094,28942.0,-2.0604890604890613
AL,Tallapoosa County,01123,18504.0,31945.0,Alabama,57.9245578337768,13441.0,2.4245578337768023
AL,Tuscaloosa County,01125,81708.0,155400.0,Alabama,52.57915057915058,73692.0,-2.9208494208494216
AL,Walker County,01127,29243.0,50325.0,Alabama,58.108296075509195,21082.0,2.6082960755091946
AL,Washington County,01129,8492.0,12865.0,Alabama,66.00855033035367,4373.0,10.508550330353671
AL,Wilcox County,01131,6095.0,8520.0,Alabama,71.53755868544602,2425.0,16.037558685446015
AL,Winston County,01133,10255.0,18770.0,Alabama,54.63505594033031,8515.0,-0.8649440596696891
AK,Aleutians East Borough,02013,246588.0,523095.0,Alaska,47.140194419751666,276507.0,-8.359805580248334
AK,Aleutians West Census Area,02016,246588.0,523095.0,Alaska,47.140194419751666,276507.0,-8.359805580248334
AK,Anchorage Municipality,02020,246588.0,523095.0,Alaska,47.140194419751666,276507.0,-8.359805580248334
AK,Bethel Census Area,02050,246588.0,523095.0,Alaska,47.140194419751666,276507.0,-8.359805580248334
AK,Bristol Bay Borough,02060,246588.0,523095.0,Alaska,47.140194419751666,276507.0,-8.359805580248334
AK,Denali Borough,02068,246588.0,523095.0,Alaska,47.140194419751666,276507.0,-8.359805580248334
AK,Dillingham Census Area,02070,246588.0,523095.0,Alaska,47.140194419751666,276507.0,-8.359805580248334
AK,Fairbanks North Star Borough,02090,246588.0,523095.0,Alaska,47.140194419751666,276507.0,-8.359805580248334
AK,Haines Borough,02100,246588.0,523095.0,Alaska,47.140194419751666,276507.0,-8.359805580248334
AK,Hoonah-Angoon Census Area,02105,246588.0,523095.0,Alaska,47.140194419751666,276507.0,-8.359805580248334
AK,Juneau City and Borough,02110,246588.0,523095.0,Alaska,47.140194419751666,276507.0,-8.359805580248334
AK,Kenai Peninsula Borough,02122,246588.0,523095.0,Alaska,47.140194419751666,276507.0,-8.359805580248334
AK,Ketchikan Gateway Borough,02130,246588.0,523095.0,Alaska,47.140194419751666,276507.0,-8.359805580248334
AK,Kodiak Island Borough,02150,246588.0,523095.0,Alaska,47.140194419751666,276507.0,-8.359805580248334
AK,Lake and Peninsula Borough,02164,246588.0,523095.0,Alaska,47.140194419751666,276507.0,-8.359805580248334
AK,Matanuska-Susitna Borough,02170,246588.0,523095.0,Alaska,47.140194419751666,276507.0,-8.359805580248334
AK,Nome Census Area,02180,246588.0,523095.0,Alaska,47.140194419751666,276507.0,-8.359805580248334
AK,North Slope Borough,02185,246588.0,523095.0,Alaska,47.140194419751666,276507.0,-8.359805580248334
AK,Northwest Arctic Borough,02188,246588.0,523095.0,Alaska,47.140194419751666,276507.0,-8.359805580248334
AK,Petersburg Census Area,02195,246588.0,523095.0,Alaska,47.140194419751666,276507.0,-8.359805580248334
AK,Prince of Wales-Hyder Census Area,02198,246588.0,523095.0,Alaska,47.140194419751666,276507.0,-8.359805580248334
AK,Sitka City and Borough,02220,246588.0,523095.0,Alaska,47.140194419751666,276507.0,-8.359805580248334
AK,Skagway Municipality,02230,246588.0,523095.0,Alaska,47.140194419751666,276507.0,-8.359805580248334
AK,Southeast Fairbanks Census Area,02240,246588.0,523095.0,Alaska,47.140194419751666,276507.0,-8.359805580248334
AK,Valdez-Cordova Census Area,02261,246588.0,523095.0,Alaska,47.140194419751666,276507.0,-8.359805580248334
AK,Wade Hampton Census Area,02270,246588.0,523095.0,nan,47.140194419751666,276507.0,-8.359805580248334
AK,Wrangell City and Borough,02275,246588.0,523095.0,Alaska,47.140194419751666,276507.0,-8.359805580248334
AK,Yakutat City and Borough,02282,246588.0,523095.0,Alaska,47.140194419751666,276507.0,-8.359805580248334
AK,Yukon-Koyukuk Census Area,02290,246588.0,523095.0,Alaska,47.140194419751666,276507.0,-8.359805580248334
AZ,Apache County,04001,18659.0,50380.0,Arizona,37.03652242953553,31721.0,-18.46347757046447
AZ,Cochise County,04003,43147.0,92915.0,Arizona,46.43706613571544,49768.0,-9.06293386428456
AZ,Coconino County,04005,44929.0,104265.0,Arizona,43.09116194312569,59336.0,-12.408838056874309
AZ,Gila County,04007,21398.0,41290.0,Arizona,51.82368612254783,19892.0,-3.6763138774521735
AZ,Graham County,04009,11939.0,25960.0,Arizona,45.98998459167951,14021.0,-9.510015408320491
AZ,Greenlee County,04011,3243.0,6355.0,Arizona,51.030684500393384,3112.0,-4.469315499606616
AZ,La Paz County,04012,4931.0,15245.0,Arizona,32.345031157756644,10314.0,-23.154968842243356
AZ,Maricopa County,04013,1201934.0,2723565.0,Arizona,44.13090930453284,1521631.0,-11.369090695467158
AZ,Mohave County,04015,74189.0,157930.0,Arizona,46.97587538783005,83741.0,-8.524124612169949
AZ,Navajo County,04017,35409.0,76280.0,Arizona,46.419769271106446,40871.0,-9.080230728893554
AZ,Pima County,04019,360762.0,720405.0,Arizona,50.07766464696941,359643.0,-5.42233535303059
AZ,Pinal County,04021,93805.0,278220.0,Arizona,33.716123930702324,184415.0,-21.783876069297676
AZ,Santa Cruz County,04023,14926.0,27155.0,Arizona,54.96593629165899,12229.0,-0.5340637083410087
AZ,Yavapai County,04025,92780.0,173100.0,Arizona,53.59907567879838,80320.0,-1.9009243212016216
AZ,Yuma County,04027,40759.0,120510.0,Arizona,33.82208945315742,79751.0,-21.677910546842583
AR,Arkansas County,05001,6167.0,14105.0,Arkansas,43.72208436724566,7938.0,-11.777915632754343
AR,Ashley County,05003,8027.0,15710.0,Arkansas,51.09484404837683,7683.0,-4.405155951623172
AR,Baxter County,05005,19572.0,33485.0,Arkansas,58.45005226220695,13913.0,2.9500522622069525
AR,Benton County,05007,94262.0,162105.0,Arkansas,58.14873076092656,67843.0,2.6487307609265613
AR,Boone County,05009,15912.0,28885.0,Arkansas,55.0874156136403,12973.0,-0.41258438635969696
AR,Bradley County,05011,3617.0,7935.0,Arkansas,45.58286074354127,4318.0,-9.917139256458732
AR,Calhoun County,05013,2250.0,4180.0,Arkansas,53.827751196172244,1930.0,-1.672248803827756
AR,Carroll County,05015,10656.0,20185.0,Arkansas,52.79167698786228,9529.0,-2.7083230121377184
AR,Chicot County,05017,4149.0,8450.0,Arkansas,49.100591715976336,4301.0,-6.399408284023664
AR,Clark County,05019,8365.0,17945.0,Arkansas,46.61465589300641,9580.0,-8.885344106993593
AR,Clay County,05021,5978.0,11940.0,Arkansas,50.06700167504188,5962.0,-5.43299832495812
AR,Cleburne County,05023,11968.0,20350.0,Arkansas,58.81081081081081,8382.0,3.310810810810807
AR,Cleveland County,05025,3299.0,6380.0,Arkansas,51.708463949843264,3081.0,-3.7915360501567363
AR,Columbia County,05027,8837.0,18515.0,Arkansas,47.72886848501216,9678.0,-7.771131514987843
AR,Conway County,05029,7837.0,15890.0,Arkansas,49.32032724984266,8053.0,-6.179672750157337
AR,Craighead County,05031,34968.0,74820.0,Arkansas,46.736166800320774,39852.0,-8.763833199679226
AR,Crawford County,05033,22155.0,45050.0,Arkansas,49.178690344062154,22895.0,-6.321309655937846
AR,Crittenden County,05035,15798.0,35100.0,Arkansas,45.008547008547005,19302.0,-10.491452991452995
AR,Cross County,05037,6831.0,13030.0,Arkansas,52.425172678434386,6199.0,-3.074827321565614
AR,Dallas County,05039,2741.0,5865.0,Arkansas,46.73486786018755,3124.0,-8.76513213981245
AR,Desha County,05041,4226.0,8900.0,Arkansas,47.48314606741573,4674.0,-8.016853932584269
AR,Drew County,05043,6552.0,14380.0,Arkansas,45.56328233657858,7828.0,-9.936717663421419
AR,Faulkner County,05045,46364.0,89725.0,Arkansas,51.673446642518805,43361.0,-3.8265533574811954
AR,Franklin County,05047,6698.0,13540.0,Arkansas,49.46824224519941,6842.0,-6.031757754800587
AR,Fulton County,05049,4744.0,9640.0,Arkansas,49.21161825726141,4896.0,-6.2883817427385935
AR,Garland County,05051,40337.0,75220.0,Arkansas,53.62536559425685,34883.0,-1.8746344057431514
AR,Grant County,05053,6855.0,13725.0,Arkansas,49.94535519125683,6870.0,-5.55464480874317
AR,Greene County,05055,14422.0,32795.0,Arkansas,43.97621588656808,18373.0,-11.523784113431923
AR,Hempstead County,05057,6984.0,15120.0,Arkansas,46.19047619047619,8136.0,-9.30952380952381
AR,Hot Spring County,05059,11815.0,26090.0,Arkansas,45.28555001916443,14275.0,-10.214449980835568
AR,Howard County,05061,4634.0,9405.0,Arkansas,49.271664008506114,4771.0,-6.228335991493886
AR,Independence County,05063,13443.0,27650.0,Arkansas,48.618444846292945,14207.0,-6.881555153707055
AR,Izard County,05065,5396.0,10835.0,Arkansas,49.80156898938625,5439.0,-5.698431010613753
AR,Jackson County,05067,5093.0,13885.0,Arkansas,36.67987036370184,8792.0,-18.820129636298162
AR,Jefferson County,05069,25683.0,54905.0,Arkansas,46.77716055004098,29222.0,-8.722839449959018
AR,Johnson County,05071,8997.0,18200.0,Arkansas,49.434065934065934,9203.0,-6.065934065934066
AR,Lafayette County,05073,2835.0,5630.0,Arkansas,50.35523978685613,2795.0,-5.1447602131438686
AR,Lawrence County,05075,5629.0,13080.0,Arkansas,43.035168195718654,7451.0,-12.464831804281346
AR,Lee County,05077,3004.0,7835.0,Arkansas,38.340778557753666,4831.0,-17.159221442246334
AR,Lincoln County,05079,3814.0,11170.0,Arkansas,34.14503133393017,7356.0,-21.35496866606983
AR,Little River County,05081,5192.0,9740.0,Arkansas,53.30595482546201,4548.0,-2.1940451745379903
AR,Logan County,05083,7839.0,16795.0,Arkansas,46.67460553736231,8956.0,-8.82539446263769
AR,Lonoke County,05085,26766.0,51700.0,Arkansas,51.77176015473888,24934.0,-3.728239845261122
AR,Madison County,05087,6782.0,11800.0,Arkansas,57.474576271186436,5018.0,1.9745762711864359
AR,Marion County,05089,6718.0,13450.0,Arkansas,49.94795539033458,6732.0,-5.552044609665423
AR,Miller County,05091,16015.0,32845.0,Arkansas,48.75932409803623,16830.0,-6.740675901963769
AR,Mississippi County,05093,12995.0,31765.0,Arkansas,40.90980639068157,18770.0,-14.590193609318433
AR,Monroe County,05095,2766.0,5910.0,Arkansas,46.8020304568528,3144.0,-8.697969543147202
AR,Montgomery County,05097,3445.0,7140.0,Arkansas,48.24929971988796,3695.0,-7.250700280112042
AR,Nevada County,05099,3233.0,6670.0,Arkansas,48.47076461769115,3437.0,-7.029235382308848
AR,Newton County,05101,3731.0,6365.0,Arkansas,58.61743912018853,2634.0,3.1174391201885285
AR,Ouachita County,05103,9881.0,18910.0,Arkansas,52.25277630883131,9029.0,-3.247223691168692
AR,Perry County,05105,4213.0,7980.0,Arkansas,52.794486215538846,3767.0,-2.7055137844611536
AR,Phillips County,05107,6894.0,14485.0,Arkansas,47.594062823610635,7591.0,-7.905937176389365
AR,Pike County,05109,3956.0,8135.0,Arkansas,48.62937922556853,4179.0,-6.8706207744314725
AR,Poinsett County,05111,5283.0,18205.0,Arkansas,29.01950013732491,12922.0,-26.48049986267509
AR,Polk County,05113,8121.0,15020.0,Arkansas,54.067909454061244,6899.0,-1.432090545938756
AR,Pope County,05115,21545.0,46645.0,Arkansas,46.18930217601029,25100.0,-9.310697823989713
AR,Prairie County,05117,3404.0,6605.0,Arkansas,51.53671461014383,3201.0,-3.9632853898561677
AR,Pulaski County,05119,157728.0,286890.0,Arkansas,54.97856321238105,129162.0,-0.5214367876189527
AR,Randolph County,05121,6313.0,13545.0,Arkansas,46.60760428202288,7232.0,-8.892395717977116
AR,St. Francis County,05123,7412.0,20330.0,Arkansas,36.458435809149044,12918.0,-19.041564190850956
AR,Saline County,05125,51971.0,86485.0,Arkansas,60.09250158987107,34514.0,4.59250158987107
AR,Scott County,05127,3017.0,7845.0,Arkansas,38.45761631612492,4828.0,-17.04238368387508
AR,Searcy County,05129,3698.0,6330.0,Arkansas,58.42022116903634,2632.0,2.9202211690363384
AR,Sebastian County,05131,43557.0,89030.0,Arkansas,48.92395821633158,45473.0,-6.576041783668423
AR,Sevier County,05133,4517.0,10065.0,Arkansas,44.878291107799306,5548.0,-10.621708892200694
AR,Sharp County,05135,7190.0,13360.0,Arkansas,53.81736526946108,6170.0,-1.682634730538922
AR,Stone County,05137,5527.0,9985.0,Arkansas,55.35302954431648,4458.0,-0.14697045568352252
AR,Union County,05139,16338.0,30045.0,Arkansas,54.378432351472796,13707.0,-1.1215676485272041
AR,Van Buren County,05141,7111.0,13355.0,Arkansas,53.2459752901535,6244.0,-2.2540247098464974
AR,Washington County,05143,78153.0,147315.0,Arkansas,53.05162407086854,69162.0,-2.4483759291314584
AR,White County,05145,27451.0,58925.0,Arkansas,46.5863385659737,31474.0,-8.913661434026302
AR,Woodruff County,05147,2550.0,5335.0,Arkansas,47.79756326148078,2785.0,-7.702436738519218
AR,Yell County,05149,6389.0,14670.0,Arkansas,43.551465576005455,8281.0,-11.948534423994545
CA,Alameda County,06001,613195.0,1040380.0,California,58.939522097695075,427185.0,3.4395220976950753
CA,Alpine County,06003,575.0,895.0,California,64.24581005586593,320.0,8.745810055865931
CA,Amador County,06005,17186.0,30240.0,California,56.83201058201058,13054.0,1.3320105820105823
CA,Butte County,06007,87847.0,170635.0,California,51.482403961672574,82788.0,-4.017596038327426
CA,Calaveras County,06009,22334.0,35475.0,California,62.957011980267794,13141.0,7.457011980267794
CA,Colusa County,06011,6594.0,12230.0,California,53.91659852820933,5636.0,-1.5834014717906726
CA,Contra Costa County,06013,415972.0,730755.0,California,56.92359272259513,314783.0,1.4235927225951315
CA,Del Norte County,06015,9361.0,21065.0,California,44.438642297650134,11704.0,-11.061357702349866
CA,El Dorado County,06017,89228.0,136940.0,California,65.15846356068351,47712.0,9.658463560683515
CA,Fresno County,06019,250264.0,566160.0,California,44.203758654797234,315896.0,-11.296241345202766
CA,Glenn County,06021,9379.0,16830.0,California,55.727866904337496,7451.0,0.22786690433749612
CA,Humboldt County,06023,33636.0,105070.0,California,32.012943751784526,71434.0,-23.487056248215474
CA,Imperial County,06025,41751.0,99250.0,California,42.06649874055415,57499.0,-13.433501259445848
CA,Inyo County,06027,7996.0,13695.0,California,58.38627236217597,5699.0,2.8862723621759727
CA,Kern County,06029,217725.0,504215.0,California,43.180984302331346,286490.0,-12.319015697668654
CA,Kings County,06031,32250.0,91830.0,California,35.11924207775237,59580.0,-20.380757922247632
CA,Lake County,06033,13045.0,48020.0,California,27.16576426488963,34975.0,-28.33423573511037
CA,Lassen County,06035,10422.0,25265.0,California,41.25074213338611,14843.0,-14.249257866613888
CA,Los Angeles County,06037,2652072.0,6123490.0,California,43.30981188831859,3471418.0,-12.190188111681408
CA,Madera County,06039,34263.0,88435.0,California,38.7437100695426,54172.0,-16.7562899304574
CA,Marin County,06041,109941.0,182750.0,California,60.159233926128586,72809.0,4.659233926128586
CA,Mariposa County,06043,8877.0,14060.0,California,63.136557610241816,5183.0,7.636557610241816
CA,Mendocino County,06045,11435.0,61790.0,California,18.506230781679882,50355.0,-36.99376921832012
CA,Merced County,06047,42523.0,145565.0,California,29.21237934943153,103042.0,-26.28762065056847
CA,Modoc County,06049,3359.0,6790.0,California,49.46980854197349,3431.0,-6.030191458026508
CA,Mono County,06051,5154.0,9335.0,California,55.21156936261382,4181.0,-0.2884306373861776
CA,Monterey County,06053,96676.0,229575.0,California,42.11085701840357,132899.0,-13.389142981596429
CA,Napa County,06055,40393.0,92980.0,California,43.44267584426758,52587.0,-12.057324155732417
CA,Nevada County,06057,33258.0,78225.0,California,42.51581975071908,44967.0,-12.984180249280918
CA,Orange County,06059,1092116.0,1987335.0,California,54.95379490624379,895219.0,-0.5462050937562068
CA,Placer County,06061,150532.0,271235.0,California,55.498737257359856,120703.0,-0.0012627426401436992
CA,Plumas County,06063,8830.0,15145.0,California,58.3030703202377,6315.0,2.803070320237701
CA,Riverside County,06065,683612.0,1453255.0,California,47.04005835176896,769643.0,-8.459941648231037
CA,Sacramento County,06067,467526.0,999780.0,California,46.76288783532377,532254.0,-8.737112164676233
CA,San Benito County,06069,17572.0,35765.0,California,49.131832797427656,18193.0,-6.368167202572344
CA,San Bernardino County,06071,598783.0,1311445.0,California,45.65826245096058,712662.0,-9.841737549039422
CA,San Diego County,06073,1011651.0,2174370.0,California,46.52616619986479,1162719.0,-8.97383380013521
CA,San Francisco County,06075,365295.0,627260.0,California,58.23661639511526,261965.0,2.736616395115263
CA,San Joaquin County,06077,166647.0,433295.0,California,38.46040226635433,266648.0,-17.03959773364567
CA,San Luis Obispo County,06079,124575.0,213215.0,California,58.426939943249764,88640.0,2.9269399432497636
CA,San Mateo County,06081,287499.0,486010.0,California,59.15495565934857,198511.0,3.6549556593485732
CA,Santa Barbara County,06083,164224.0,278445.0,California,58.978972508035696,114221.0,3.478972508035696
CA,Santa Clara County,06085,659148.0,1142325.0,California,57.70231764165189,483177.0,2.202317641651888
CA,Santa Cruz County,06087,113509.0,187645.0,California,60.491353353406694,74136.0,4.991353353406694
CA,Shasta County,06089,72554.0,136655.0,California,53.09282499725586,64101.0,-2.4071750027441396
CA,Sierra County,06091,1804.0,2435.0,California,74.08624229979466,631.0,18.586242299794662
CA,Siskiyou County,06093,19836.0,33780.0,California,58.72113676731794,13944.0,3.2211367673179367
CA,Solano County,06095,156067.0,296030.0,California,52.71999459514238,139963.0,-2.7800054048576186
CA,Sonoma County,06097,164060.0,350055.0,California,46.86692091242804,185995.0,-8.633079087571957
CA,Stanislaus County,06099,156141.0,328050.0,California,47.59670781893004,171909.0,-7.903292181069958
CA,Sutter County,06101,30429.0,59845.0,California,50.84635307878686,29416.0,-4.653646921213138
CA,Tehama County,06103,22875.0,45460.0,California,50.318961724593045,22585.0,-5.181038275406955
CA,Trinity County,06105,4716.0,10470.0,California,45.042979942693414,5754.0,-10.457020057306586
CA,Tulare County,06107,94571.0,245640.0,California,38.49983716007165,151069.0,-17.00016283992835
CA,Tuolumne County,06109,23472.0,43960.0,California,53.39399454049135,20488.0,-2.1060054595086513
CA,Ventura County,06111,307881.0,542060.0,California,56.7983249086817,234179.0,1.2983249086816997
CA,Yolo County,06113,50623.0,140945.0,California,35.91684699705559,90322.0,-19.583153002944407
CA,Yuba County,06115,21058.0,48745.0,California,43.20032823879372,27687.0,-12.299671761206277
CO,Adams County,08001,175125.0,300160.0,Colorado,58.343883262260135,125035.0,2.8438832622601353
CO,Alamosa County,08003,6897.0,11395.0,Colorado,60.52654673102238,4498.0,5.026546731022378
CO,Arapahoe County,08005,281658.0,420240.0,Colorado,67.0231296402056,138582.0,11.523129640205596
CO,Archuleta County,08007,7290.0,9775.0,Colorado,74.57800511508952,2485.0,19.078005115089525
CO,Baca County,08009,2107.0,2790.0,Colorado,75.51971326164875,683.0,20.019713261648747
CO,Bent County,08011,1892.0,4640.0,Colorado,40.775862068965516,2748.0,-14.724137931034484
CO,Boulder County,08013,176735.0,232475.0,Colorado,76.02322830411872,55740.0,20.523228304118717
CO,Broomfield County,08014,37342.0,44905.0,Colorado,83.15777753034183,7563.0,27.657777530341832
CO,Chaffee County,08015,10999.0,15330.0,Colorado,71.74820613176777,4331.0,16.248206131767773
CO,Cheyenne County,08017,1076.0,1350.0,Colorado,79.7037037037037,274.0,24.203703703703695
CO,Clear Creek County,08019,5532.0,7595.0,Colorado,72.83739302172482,2063.0,17.33739302172482
CO,Conejos County,08021,3970.0,5810.0,Colorado,68.33046471600689,1840.0,12.830464716006887
CO,Costilla County,08023,1820.0,2765.0,Colorado,65.82278481012658,945.0,10.322784810126578
CO,Crowley County,08025,1511.0,4510.0,Colorado,33.50332594235033,2999.0,-21.99667405764967
CO,Custer County,08027,3064.0,3540.0,Colorado,86.55367231638418,476.0,31.05367231638418
CO,Delta County,08029,16661.0,23180.0,Colorado,71.87661777394305,6519.0,16.376617773943053
CO,Denver County,08031,232291.0,462375.0,Colorado,50.238659097053265,230084.0,-5.261340902946735
CO,Dolores County,08033,1230.0,1420.0,Colorado,86.61971830985915,190.0,31.119718309859152
CO,Douglas County,08035,182918.0,216345.0,Colorado,84.5492153735931,33427.0,29.0492153735931
CO,Eagle County,08037,22611.0,33675.0,Colorado,67.14476614699332,11064.0,11.64476614699332
CO,Elbert County,08039,15689.0,18305.0,Colorado,85.70882272603114,2616.0,30.208822726031144
CO,El Paso County,08041,313273.0,477295.0,Colorado,65.63508941011324,164022.0,10.135089410113238
CO,Fremont County,08043,21880.0,38550.0,Colorado,56.75745784695201,16670.0,1.2574578469520077
CO,Garfield County,08045,26328.0,36035.0,Colorado,73.06230054114056,9707.0,17.56230054114056
CO,Gilpin County,08047,3574.0,4495.0,Colorado,79.51056729699665,921.0,24.010567296996655
CO,Grand County,08049,8513.0,11255.0,Colorado,75.63749444691248,2742.0,20.137494446912484
CO,Gunnison County,08051,9299.0,12780.0,Colorado,72.76212832550861,3481.0,17.262128325508613
CO,Hinsdale County,08053,589.0,705.0,Colorado,83.54609929078013,116.0,28.046099290780134
CO,Huerfano County,08055,3772.0,5460.0,Colorado,69.08424908424908,1688.0,13.58424908424908
CO,Jackson County,08057,862.0,1020.0,Colorado,84.50980392156863,158.0,29.009803921568633
CO,Jefferson County,08059,309529.0,425475.0,Colorado,72.74904518479347,115946.0,17.249045184793474
CO,Kiowa County,08061,853.0,1050.0,Colorado,81.23809523809524,197.0,25.73809523809524
CO,Kit Carson County,08063,3613.0,5750.0,Colorado,62.83478260869565,2137.0,7.334782608695647
CO,Lake County,08065,3175.0,5320.0,Colorado,59.680451127819545,2145.0,4.180451127819545
CO,La Plata County,08067,30722.0,42515.0,Colorado,72.26155474538399,11793.0,16.76155474538399
CO,Larimer County,08069,193897.0,250545.0,Colorado,77.39008960466184,56648.0,21.89008960466184
CO,Las Animas County,08071,6693.0,11320.0,Colorado,59.12544169611308,4627.0,3.6254416961130786
CO,Lincoln County,08073,2402.0,4255.0,Colorado,56.451233842538194,1853.0,0.9512338425381941
